attr_name,description
PF,Attribut PF
TABLE,Attribut TABLE
INDEX,Attribut INDEX
LF,Attribut LF
SAVF,Attribut SAVF
DFU,Attribut DFU
DSPF,Attribut DSPF
PRTF,Attribut PRTF
RPG,Attribut RPG
SQLRPG,Attribut SQLRPG
QRY,Attribut QRY
CMD,Attribut CMD
CLP,Attribut CLP
SQLRPGLE,Attribut SQLRPGLE
RPGLE,Attribut RPGLE
CLLE,Attribut CLLE
ILEPGM,Attribut ILEPGM
SYSTRG,Attribut SYSTRG
SQLTRG,Attribut SQLTRG
