type_name,description
*FILE,Type IBMi *FILE
*PGM,Type IBMi *PGM
*DTAARA,Type IBMi *DTAARA
*DTAQ,Type IBMi *DTAQ
*QRYDFN,Type IBMi *QRYDFN
*CMD,Type IBMi *CMD
*MSGF,Type IBMi *MSGF
*SYSTRG,Type IBMi *SYSTRG
*SQLTRG,Type IBMi *SQLTRG
